"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
12922,9/30/2024 0:00:00,6499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
12935,9/30/2024 0:00:00,6506,0,0,0,0,0,0,11180493,0,0,0,0,0,0,0,16558412,0,0,0,0,0,0,0,0,0,310137,0,0,0,0,0,0,0,2887519,36545265,0,0,0,0,5918841,48,52,0,3,0,0,14,6,11,12,40,52,92,5,0,15,33,8,100,365,443,59,0,0,0,0,0,94
12938,9/30/2024 0:00:00,6507,0,0,0,0,0,0,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0,0,0,0,0,0,186
12944,9/30/2024 0:00:00,6511,0,0,0,0,0,0,401186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,33
12956,9/30/2024 0:00:00,6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
12957,9/30/2024 0:00:00,6521,0,0,0,0,0,0,25639448,0,0,0,0,0,0,0,24213762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942165,0,0,1014655,54579630,0,0,0,0,2769600,0,15,0,0,0,0,0,4,0,6,0,15,15,0,0,0,5,0,15,1478,513,0,0,0,0,0,0,186
12963,9/30/2024 0:00:00,6523,0,0,0,0,0,0,726734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987615,0,0,0,0,260881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
12977,9/30/2024 0:00:00,6530,0,0,0,0,0,0,41655954,0,0,0,0,0,0,0,132879796,0,0,0,0,0,0,0,0,0,593706,0,0,0,0,14774256,0,0,682531,223554766,0,0,0,0,33562229,64,107,0,2,0,0,10,7,16,41,61,63,124,1,25,34,4,46,171,601,477,0,0,0,9,19,28,571
12980,9/30/2024 0:00:00,6532,0,0,0,0,0,0,2767925,0,0,0,0,0,0,0,1402430,0,0,0,0,0,0,0,0,0,89940,0,0,0,0,61553,0,0,105010,4336918,0,0,0,0,0,6,0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,5,6,101,30,0,0,0,0,0,0,235
13028,9/30/2024 0:00:00,6562,0,0,0,0,0,0,72657,0,0,0,0,0,0,0,667298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280473,2648575,0,0,0,0,1628147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,0,0,0,0,0,13
13035,9/30/2024 0:00:00,6565,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,4384876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409798,0,0,0,0,954922,6,0,0,0,0,0,2,0,1,0,3,0,5,3,0,0,0,3,6,60,225,0,0,0,0,0,0,99
13044,9/30/2024 0:00:00,6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457350,0,0,0,3958545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46
13062,9/30/2024 0:00:00,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
13067,9/30/2024 0:00:00,6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321797,0,0,0,0,31832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,58,0,0,0,0,0,0,7
13102,9/30/2024 0:00:00,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,0,0,0,550070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,2
13103,9/30/2024 0:00:00,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,83
13115,9/30/2024 0:00:00,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13121,9/30/2024 0:00:00,6614,0,0,0,0,0,0,3574230,0,0,0,0,0,0,0,9172872,0,0,0,0,0,0,0,0,0,25470,0,0,0,0,0,0,0,0,17881937,0,0,0,0,5134835,26,12,0,0,0,0,8,3,3,6,14,12,26,12,0,2,2,12,38,569,185,0,0,0,1,0,1,278
13131,9/30/2024 0:00:00,6623,0,0,0,0,0,0,18169788,0,0,0,0,0,0,0,7889894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212761,0,0,0,28224407,0,0,0,0,1951964,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,107,214,0,0,0,0,0,0,217
13132,9/30/2024 0:00:00,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,89
13161,9/30/2024 0:00:00,6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
13167,9/30/2024 0:00:00,6645,0,0,0,0,0,0,122468,0,0,0,0,0,0,0,1641050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329814,0,0,0,0,566296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,29,0,0,0,0,0,0,171
13180,9/30/2024 0:00:00,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13186,9/30/2024 0:00:00,6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
13190,9/30/2024 0:00:00,6656,0,0,0,0,0,0,6322025,0,0,0,0,0,0,0,1861402,0,0,0,0,0,0,0,0,0,877823,0,0,0,0,108919,0,0,1281164,9573510,0,0,0,0,0,54,0,0,0,0,0,13,0,9,0,24,0,24,30,0,2,0,31,54,543,335,2,0,0,0,0,0,453
13224,9/30/2024 0:00:00,6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
13233,9/30/2024 0:00:00,6676,0,0,0,0,0,0,3323153,0,0,0,0,0,0,0,1340131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175970,5034284,0,0,0,0,195030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,118,0,0,0,0,0,0,80
13242,9/30/2024 0:00:00,6684,0,0,0,0,0,0,146168814,0,0,0,0,0,0,0,304614552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16828503,0,0,0,521857006,0,0,0,0,54245137,8,1,0,0,0,0,7,0,1,0,8,1,9,0,0,0,1,0,9,2797,3515,0,0,0,0,0,0,3803
13248,9/30/2024 0:00:00,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
13254,9/30/2024 0:00:00,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979938,0,0,0,0,530169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
13261,9/30/2024 0:00:00,6694,0,0,0,0,0,0,127387,0,0,0,0,0,0,0,1448658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87396,0,0,0,2001316,0,0,0,0,337875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0,0,0,0,0,0,69
13265,9/30/2024 0:00:00,6697,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9773,0,0,1865224,2465775,0,0,0,0,490778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,50
13271,9/30/2024 0:00:00,6699,0,0,0,0,0,0,1542208,0,0,0,0,0,0,0,15021935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16757819,0,0,0,0,193676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,154,0,0,0,0,0,0,88
13274,9/30/2024 0:00:00,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
13279,9/30/2024 0:00:00,6705,0,0,0,0,0,0,3656687,0,0,0,0,0,0,0,1239839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,133,0,0,0,0,0,0,72
13290,9/30/2024 0:00:00,6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304454,0,0,0,0,1383719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,0,0,0,0,0,0,228
13300,9/30/2024 0:00:00,6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111934,0,0,0,2072287,0,0,0,0,0,6,3,0,0,0,0,0,1,1,2,5,3,5,1,0,4,0,1,9,81,9,0,0,0,0,0,0,26
13305,9/30/2024 0:00:00,6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,0,0,0,0,0,0,20
13321,9/30/2024 0:00:00,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963854,0,0,0,0,1123597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,180
13329,9/30/2024 0:00:00,6738,0,0,0,0,0,0,359433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,732264,0,0,0,0,371136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,0,124
13334,9/30/2024 0:00:00,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6154268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371089,0,0,0,0,1216821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,0,0,0,0,0,0,461
13345,9/30/2024 0:00:00,6746,0,0,0,0,0,0,6389566,0,0,0,0,0,0,0,11277960,0,0,0,0,0,0,0,0,0,9008784,0,0,0,0,0,0,0,675440,42997794,0,0,0,0,24654828,217,11,0,2,0,0,91,0,63,7,181,11,192,34,0,22,4,36,228,1766,1075,0,2,0,0,0,2,687
13355,9/30/2024 0:00:00,6751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200035,0,0,227186,427221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0,0,0,106
13367,9/30/2024 0:00:00,6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13391,9/30/2024 0:00:00,6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834082,0,0,0,0,0,0,0,0,0,2020936,0,0,0,0,0,0,0,0,834082,0,0,0,0,0,22,0,0,0,0,0,17,0,0,0,17,0,17,5,0,0,0,5,22,100,40,0,0,0,0,0,0,110
13392,9/30/2024 0:00:00,6764,0,0,0,0,0,0,463731360,0,0,0,0,0,0,0,528412969,0,0,0,0,0,0,0,0,0,28750,0,0,0,0,17361898,0,0,0,1089515281,0,0,0,0,80009054,334,36,3,0,0,0,28,8,246,14,331,36,364,0,0,57,14,3,370,3193,1894,0,0,0,0,0,0,114
13402,9/30/2024 0:00:00,6769,0,0,0,0,0,0,2603791,0,0,0,0,0,0,0,3701159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453768,6784093,0,0,0,0,25375,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,13,63,0,0,0,0,0,0,87
13416,9/30/2024 0:00:00,6777,0,0,0,0,0,0,8274851,0,0,0,0,0,0,0,2102381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943208,0,0,0,11320440,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,5,6,241,134,0,0,0,0,0,0,50
13426,9/30/2024 0:00:00,6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
13432,9/30/2024 0:00:00,6785,0,0,0,0,0,0,2420743,0,0,0,0,0,0,0,4291581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17019,0,0,5015025,11744368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,112,0,0,0,0,0,0,234
13439,9/30/2024 0:00:00,6786,0,0,0,0,0,0,4139949,0,0,0,0,0,0,0,2809834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6949783,0,0,0,0,0,31,8,0,0,0,0,0,0,25,4,31,8,39,0,0,6,4,0,39,279,42,0,0,0,0,0,0,24
13456,9/30/2024 0:00:00,6798,0,0,0,0,0,0,209574,0,0,0,0,0,0,0,592961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179620,0,0,0,2349244,0,0,0,0,1367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,8
13458,9/30/2024 0:00:00,6799,0,0,0,0,0,0,2484036,0,0,0,0,0,0,0,8662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124030,16280086,0,0,0,0,4009774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,153,0,0,0,0,0,0,86
13469,9/30/2024 0:00:00,6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
13472,9/30/2024 0:00:00,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72596,266184,0,0,0,0,193588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
13476,9/30/2024 0:00:00,6810,0,0,0,0,0,0,3786207,0,0,0,0,0,0,0,8156789,0,0,0,0,0,0,0,0,0,3512414,0,0,0,0,827916,0,0,0,16399291,0,0,0,0,3628379,125,0,14,0,0,0,25,0,11,0,55,0,57,56,0,12,0,70,125,389,261,0,0,0,0,0,0,278
13481,9/30/2024 0:00:00,6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13492,9/30/2024 0:00:00,6819,0,0,0,0,0,0,141374,0,0,0,0,0,0,0,3398393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108899,0,0,263609,3912275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,30,0,0,0,0,0,0,36
13495,9/30/2024 0:00:00,6821,0,0,0,0,0,0,1673081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676670,0,0,0,0,3589,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,100,55,0,0,0,0,0,0,13
13503,9/30/2024 0:00:00,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,22
13516,9/30/2024 0:00:00,6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
13519,9/30/2024 0:00:00,6837,0,0,0,0,0,0,29308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399465,2428773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6
13526,9/30/2024 0:00:00,6843,0,0,0,0,0,0,114,0,0,0,0,0,0,0,1207658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59992,0,0,0,1267764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,46
13533,9/30/2024 0:00:00,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
13534,9/30/2024 0:00:00,6848,0,0,0,0,0,0,2116189,0,0,0,0,0,0,0,4507633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450178,0,0,0,9293419,0,0,0,0,2219419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,41,0,0,0,0,0,0,212
13544,9/30/2024 0:00:00,6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
13559,9/30/2024 0:00:00,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349271,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,243
13583,9/30/2024 0:00:00,6881,0,0,0,0,0,0,1119877,0,0,0,0,0,0,0,3034058,0,0,0,0,0,0,0,0,0,131479,0,0,0,0,19942,0,0,140880,6119040,0,0,0,0,1804283,103,5,0,8,0,0,20,0,4,3,61,5,46,34,0,34,2,7,108,238,100,0,0,0,0,0,0,304
13591,9/30/2024 0:00:00,6887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543569,0,0,0,0,258600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
13599,9/30/2024 0:00:00,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
13601,9/30/2024 0:00:00,6895,0,0,0,0,0,0,31668067,0,0,0,0,0,0,0,21050600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355113,0,0,700551,56164691,0,0,0,0,2390360,12,7,0,0,0,0,3,1,2,4,5,7,12,7,0,0,2,7,19,194,515,1,0,0,0,0,0,8
13602,9/30/2024 0:00:00,6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,2332044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,102,0,0,0,0,0,0,27
13605,9/30/2024 0:00:00,6897,0,0,0,0,0,0,21100695,0,0,0,0,0,0,0,133981626,0,0,0,0,0,0,0,0,0,6622584,0,0,0,0,3146517,0,0,0,176672690,0,0,0,0,18443852,186,1,0,0,0,0,44,1,68,0,147,1,148,39,0,33,0,39,187,657,1802,0,2,0,0,0,2,271
13616,9/30/2024 0:00:00,6904,0,0,0,0,0,0,11018016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119829,0,0,0,11276830,0,0,0,0,138985,0,32,0,0,0,0,0,6,0,22,0,32,32,0,0,0,4,0,32,391,343,0,0,0,0,0,0,257
13634,9/30/2024 0:00:00,6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13649,9/30/2024 0:00:00,6927,0,0,0,0,0,0,956582,0,0,0,0,0,0,0,2836924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965903,4759409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,987
13654,9/30/2024 0:00:00,6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
13655,9/30/2024 0:00:00,6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,11,0,0,0,0,4,0,0,4,291
13659,9/30/2024 0:00:00,6936,0,0,0,0,0,0,2573959,0,0,0,0,0,0,0,1531607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97412,4448310,0,0,0,0,245332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,68,0,0,0,0,0,0,73
13672,9/30/2024 0:00:00,6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
13682,9/30/2024 0:00:00,6948,0,0,0,0,0,0,1880496,0,0,0,0,0,0,0,2115027,0,0,0,0,0,0,0,0,0,589923,0,0,0,0,207800,0,0,0,4770450,0,0,0,0,567127,33,0,0,9,0,0,3,0,3,0,6,0,6,18,0,0,0,27,33,1780,136,0,0,0,0,0,0,1168
13687,9/30/2024 0:00:00,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,140
13690,9/30/2024 0:00:00,6952,0,0,0,0,0,0,6649552,0,0,0,0,0,0,0,13262720,0,0,0,0,0,0,0,0,0,8436253,0,0,0,0,3272749,0,0,4216929,36633212,0,0,0,0,9231262,3,36,0,0,0,0,0,19,0,15,1,36,37,2,0,0,0,2,39,736,445,0,0,0,0,0,0,831
13704,9/30/2024 0:00:00,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9476953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456457,0,0,0,9933410,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,10,0,0,0,0,0,10,31,77,5,0,0,0,0,0,43
